Topic,Count,Name,Representation,Representative_Docs
151,117,151_faxen apotheek_faxen_recepten_apotheek,"['faxen apotheek', 'faxen', 'recepten', 'apotheek', 'graag faxen', 'apotheek faxen', 'apotheek ziekenhuis', 'verstuurd', 'recepten apotheek', 'apotheek verstuurd']","['De recepten mogen naar apotheek  worden verstuurd.', 'De recepten mogen jullie faxen naar apotheek .', 'De recepten mogen jullie faxen naar apotheek .']"
152,127,152_werk_werk werk_werken_ivm werk,"['werk', 'werk werk', 'werken', 'ivm werk', 'gesloten', 'bedrijfsarts', 'onderwijs', 'gaat werk', 'werk gaan', 'werk ziekenhuis']","['Eerder ben ik niet bereikbaar omdat ik dan buitendienst heb ivm mijn werk .', 'Eerder ben ik niet bereikbaar omdat ik dan buitendienst heb ivm mijn werk .', 'Eerder ben ik niet bereikbaar omdat ik dan buitendienst heb ivm mijn werk .']"
153,58,153_antwoord geven_antwoord_beantwoorden_geven,"['antwoord geven', 'antwoord', 'beantwoorden', 'geven', 'wachtwoord', 'kunnnen', 'geven antwoord', 'vragen beantwoorden', 'bijzonderheden', 'hierop']","['Kunnen jullie mij hier een antwoord op geven?', 'Kunt u me hier een antwoord op geven.', 'Kunt U mij hier antwoord op geven.']"
154,66,154_risico_risicogroep_behoor_loop,"['risico', 'risicogroep', 'behoor', 'loop', 'val', 'gebruik humira', 'val risicogroep', 'risico groep', 'risico loop', 'groep']","['Ik vind het voor mij een beetje beangstigend worden omdat ik als 70 jarige sowieso al tot de risico groep behoor en nu met het infuus ustekinumab van afgelopen vrijdag nog meer risico loop ivm verminderde weerstand!', 'Behoor ik tot een risico groep?', 'Nu is mijn vraag of ik tot de risico groep behoor.']"
155,84,155_vind_vind echt_fistel_ietwat,"['vind', 'vind echt', 'fistel', 'ietwat', 'vind vervelend', 'vreemd', 'logisch', 'persoonlijk', 'verwarrend', 'vind vreemd']","['Heb tot op heden niets vernomen.', 'Tot op heden nog niets vernomen van .', 'Ik vind het echt vreemd.']"
156,164,156_hoog_wijsheid_laag_hoog laag,"['hoog', 'wijsheid', 'laag', 'hoog laag', 'eraan', 'percentage', 'ileus', 'genoemd', 'verlagen', 'slim']","['Wat moet ik nu doen?', 'Wat moet ik nu doen?', 'Wat moet ik nu doen?']"
157,46,157_antwoord_bedankt antwoord_antwoord bedankt_dank antwoord,"['antwoord', 'bedankt antwoord', 'antwoord bedankt', 'dank antwoord', 'antwoord alvast', 'antwoorden', 'antwoord hartelijk', 'antwoorden bedankt', 'bedankt', 'duidelijke antwoord']","['Bedankt voor het antwoord.', 'Bedankt voor het antwoord.', 'Bedankt voor het antwoord.']"
158,174,158_uitslag_toevallig_uitslag uitslag_uitslag ontlasting,"['uitslag', 'toevallig', 'uitslag uitslag', 'uitslag ontlasting', 'uitslag ontvangen', 'hiervan uitslag', 'toevallig uitslag', 'uitslagen uitslag', 'uitslag endoscopie', 'uitslag weten']","['Hebben jullie de uitslag al binnen?', 'Hebben jullie de uitslag al binnen?', 'Hebben jullie de uitslag al binnen?']"
159,63,159_dank reactie_reactie dank_reactie_bedankt reactie,"['dank reactie', 'reactie dank', 'reactie', 'bedankt reactie', 'dank', 'reactie bedankt', 'reaktie', 'reactie wacht', 'wacht reactie', 'bedankt']","['Dank u voor uw reactie.', 'Dank u wel voor uw reactie.', 'Dank u wel voor uw reactie.']"
160,60,160_moeite_bedankt moeite_moeite bedankt_meedenken,"['moeite', 'bedankt moeite', 'moeite bedankt', 'meedenken', 'bedankt', 'moeite eten', 'inplannen alvast', 'moeite graag', 'bedankt regelen', 'dankjewel moeite']","['Bedankt voor de moeite.', 'Bedankt voor de moeite.', 'Bedankt voor de moeite.']"
161,137,161_horen_fijn horen_horen fijn_hoop horen,"['horen', 'fijn horen', 'horen fijn', 'hoop horen', 'fijn', 'horen hoop', 'horen gekregen', 'goed horen', 'horen graag', 'hoop']","['fijn om te horen.', 'Fijn om te horen.', 'Fijn om te horen.']"
162,102,162_apotheek ziekenhuis_ziekenhuis apotheek_apotheek zorginstelling_apotheek,"['apotheek ziekenhuis', 'ziekenhuis apotheek', 'apotheek zorginstelling', 'apotheek', 'apotheek apotheek', 'ziekenhuis', 'zorginstelling ziekenhuis', 'zorginstelling', 'zorginstelling apotheek', 'derrein']","['Mijn apotheek is [ZORGINSTELLING] [ZIEKENHUIS].', 'Mijn apotheek is [ZORGINSTELLING] [ZIEKENHUIS].', 'Mijn apotheek is [ZORGINSTELLING] [ZIEKENHUIS].']"
163,71,163_uitslag ontlasting_kloppen_ontlasting uitslag_uitslag,"['uitslag ontlasting', 'kloppen', 'ontlasting uitslag', 'uitslag', 'ontlasting toevallig', 'toevallig', 'behandeling medicatie', 'kloppen uitslag', 'duurt uitslag', 'verdere behandeling']","['Is de uitslag van de ontlasting al binnen.', 'is de uitslag van de ontlasting al binnen?', 'Is de uitslag van de ontlasting al binnen?']"
164,78,164_agenda_mobiel_gemaakt_afspraak gemaakt,"['agenda', 'mobiel', 'gemaakt', 'afspraak gemaakt', 'staat afspraak', 'telefonisch bereikbaar', 'bereikbaar', 'afspraak gepland', 'staat', 'zoontje']","['Verder ben ik telefonisch goed bereikbaar op .', 'Ik ben telefonisch bereikbaar.', 'Ja ben telefonisch bereikbaar.']"
165,201,165_weten_graag weten_laten weten_weten uitslag,"['weten', 'graag weten', 'laten weten', 'weten uitslag', 'weten graag', 'weten gaat', 'wilde laten', 'laten', 'graag', 'informeren']","['Zou het graag willen weten.', 'Zou het graag willen weten.', 'Dit zou ik graag weten.']"
166,105,166_herhaalrecept_graag herhaalrecept_gefaxt_gefaxt apotheek,"['herhaalrecept', 'graag herhaalrecept', 'gefaxt', 'gefaxt apotheek', 'apotheek herhaalrecept', 'herhaalrecept cortiment', 'herhaalrecept thiosix', 'calcichew', 'cortiment calcichew', 'herhaalrecept aanvragen']","['Zou er een herhaalrecept gefaxt kunnen worden naar de [APOTHEEK] in ?', 'Zou er een herhaalrecept gefaxt kunnen worden naar de [APOTHEEK] in ?', 'Zou er een herhaalrecept gefaxt kunnen worden naar de [APOTHEEK] in ?']"
167,98,167_contact_contact huisarts_geadviseerd_adviseerde,"['contact', 'contact huisarts', 'geadviseerd', 'adviseerde', 'internist', 'huisarts', 'geadviseerd contact', 'opnemen huisarts', 'fysiek', 'contactadvies']","['Ik zal contact opnemen met mijn huisarts.', 'ik ben net bij de huisarts geweest en die adviseerde mij om contact op te nemen met jullie.', 'ik heb contact gehad met de huisarts.']"
168,53,168_neus_binnenkant neus_wondjes_geur,"['neus', 'binnenkant neus', 'wondjes', 'geur', 'binnenkant', 'maagklachten', 'pijn', 'last moeilijk', 'moeilijk genezen', 'pijnlijke']","['Mocht u vragen hebben over het vaststellen van mijn buikpijn die uitstraalt in mijn onderrug kunt u terecht bij: , [ZORGINSTELLING]  Tel: E-mail   Voor mijn buikprobleem heb ik een pijnstiller gekregen: 20  Tram/Parac Aur 37,5/325 TF', ""En nu ik de bijwerkingen lees van Hymiroz: ik heb ook al maanden last van een verstopte neus (altijd 's nachts), en de hele dag dat mijn neusslijmvlies droog is omdat ik altijd bloedplekjes in mijn neus heb."", 'Ik heb last van wondjes in mijn neus, als ik mijn neus snuit komen er allemaal korstjes en opgedroogd mee en vervolgens ruik ik een rare/nare geur in mijn neus.']"
169,85,169_spiegel_spiegel laten_humira spiegel_uitslag spiegel,"['spiegel', 'spiegel laten', 'humira spiegel', 'uitslag spiegel', 'spiegel humira', 'prikken spiegel', 'spiegel geprikt', 'gemeten', 'prikken', 'laten prikken']","['Het prikken van de spiegel is prima.', 'Hoe zit het met de spiegel?', 'Is de uitslag van mijn spiegel al bekend?']"
170,99,170_koorts_koorts koorts_koorts krijgen_koorts verhoging,"['koorts', 'koorts koorts', 'koorts krijgen', 'koorts verhoging', 'griepvaccinatie', 'verhoging', 'warm', 'hoesten', 'koorts moment', 'gisteren koorts']","['Ik heb geen koorts.', 'Ik heb geen koorts.', 'Ik heb geen koorts.']"
171,41,171_snelle_snelle bericht_snelle hulp_bedankt snelle,"['snelle', 'snelle bericht', 'snelle hulp', 'bedankt snelle', 'dank snelle', 'hulp', 'snelle terugkoppeling', 'hulp bedankt', 'snelle handelen', 'nogmaals bedankt']","['Dank voor het snelle bericht.', 'Dank voor het snelle bericht', 'U bedankt voor de snelle reactie en voor de goede en snelle hulp.']"
172,54,172_medische verklaring_verklaring_vraag huisarts_huisarts,"['medische verklaring', 'verklaring', 'vraag huisarts', 'huisarts', 'ontstekingsremmers', 'inschakelen', 'klanten', 'booster prik', 'verklaring nodig', 'gevraagd']","['Als u vragen heeft kunt u mij bellen of het [ZIEKENHUIS] in  en vragen naar de arts van mij.', 'Omdat ik momenteel in het ziekenhuis verblijf i.v.m.een verhoogde activiteit van mijn immuumsysteem en ik ondetzoeken heb is het misschien handig om deze zo laat mogelijk te katen plaatsvinden of om te kijken of ik op de afdeing ben.', 'Mijn vraag is nu of jullie een verwijsbrief zouden willen schrijven voor de polikliniek Maatschappelijk werk, zodat ik hier binnenkort terecht kan en zij hopelijk enkele zorgen bij mij weg kunnen nemen en begeleiding kunnen bieden in het vinden van mijn zelfstandigheid en onafhankelijkheid.']"
173,146,173_merk_onrustig_dikke darm_dikke,"['merk', 'onrustig', 'dikke darm', 'dikke', 'merk darmen', 'merk buikpijn', 'vaker', 'merk verschil', 'buikklachten', 'merk klachten']","['Ik merk dat mijn darmen wat onrustig zijn.', 'Ik merk van zelf wel wanneer het over gaat.', 'Ik merk dat ik weer klachten krijg.']"
174,98,174_begonnen_gestart_stuks_terug gestart,"['begonnen', 'gestart', 'stuks', 'terug gestart', 'update', 'nutridrink', 'doosje', 'doos', 'begonnen afbouwen', 'begonnen nieuwe']","['Ik neem ook sinds ik ben begonnen met de xeljanz, de dapson ter profylaxe.', 'Ik neem ook sinds ik ben begonnen met de xeljanz, de dapson ter profylaxe.', 'Ik kreeg in het begin steeds 2 doosjes (120 stuks), dat werd erna verminderd tot 1,5 doosje (90 stuks) en de laatste keer zelfs tot 1 doos (60 stuks).']"
175,67,175_twijfel_best_excuus_eerlijk,"['twijfel', 'best', 'excuus', 'eerlijk', 'gelezen', 'zeggen', 'blijkt', 'betrouwbaar', 'geld', 'vertrouwen']","['Dit lijkt mij eigenlijk niet betrouwbaar aangezien ik geen klachten heb.', 'De uitslag 270 was niet betrouwbaar kreeg ik in een melding te zien.', 'Daar werd beoordeeld dat ik rotatea aan mijn ogen heb,waar ik eigenlijk niet zo zeker van ben dat ik dat wel heb.']"
176,84,176_gebruiken_invloed_ustekinumab_spiegel,"['gebruiken', 'invloed', 'ustekinumab', 'spiegel', 'gevolgen', 'uitslag spiegel', 'effect', 'wkn', 'gebruiken ivm', 'vruchtbaarheid']","['Gisteren was de uitslag van de spiegel van de Ustekinumab bekend.', 'De uitslag van de spiegel is ook nog niet bekend bij mij??', 'is de ustekinumab spiegel uitslag nu wel bekend?']"
177,45,177_vakantie_weekje_genieten_vakantie terug,"['vakantie', 'weekje', 'genieten', 'vakantie terug', 'proces', 'sterker', 'voorleggen', 'vakantie gaan', 'binnenkort', 'weekend']","['is er iets wat ik kan doen om het proces te stoppen, ik ga een lang weekend weg vanaf de 11-7 t/m 14-7, 15-7 kom ik op controlle in het ziekenhuis maar wil toch nog kunnen genieten van mijn weekend weg.', 'Bij deze wil ik vragen of er iets mogelijk is wat ik kan nemen om ze in ieder geval voor een weekje rustig te krijgen zodat ik wel van mijn vakantie kan genieten.', 'Als mogelijk zouden wij eigenlijk komend weekend op vakantie gaan en ik wilde daarom vragen wat ik kan tegen de diarree/opvlamming van de crohn kan doen om toch van de vakantie te kunnen genieten?']"
178,52,178_galblaas_colitis_colitis ulcerosa_ulcerosa,"['galblaas', 'colitis', 'colitis ulcerosa', 'ulcerosa', 'blijft', 'opstoot', 'uitvallen', 'klachten geleidelijk', 'stopgezet', 'helaas klachten']","['Galblaas toont een goede ontplooiing, geen wandverdikking of omringend vocht.', 'Ik ben eind april terug opbouwend gaan werken na opstoot van colitis ulcerosa.', 'Ik ben eind april terug opbouwend gaan werken na opstoot van colitis ulcerosa.']"
179,41,179_hoor graag_hoor_verneem graag_verneem,"['hoor graag', 'hoor', 'verneem graag', 'verneem', 'graag hoor', 'graag verneem', 'graag', 'smaak', 'graag graag', 'nutricia']","['Hoor graag van jullie.', 'Hoor graag van jullie!', 'Hoor graag van jullie,']"
180,43,180_contact huisarts_contact dokter_vandaag contact_contact,"['contact huisarts', 'contact dokter', 'vandaag contact', 'contact', 'huisarts contact', 'dokter', 'huisarts', 'nogmaals contact', 'morgen huisarts', 'vandaag']","['vandaag heb ik telefonische contact gehad met dokter .', 'Ik zal vandaag contact opnemen met de huisarts.', 'ik zal vandaag contact opnemen met de huisarts voor een afspraak.']"
181,90,181_oproep_griepprik_oproep gekregen_gekregen griepprik,"['oproep', 'griepprik', 'oproep gekregen', 'gekregen griepprik', 'gaan halen', 'halen', 'gemiste', 'gemiste oproep', 'gekregen', 'oproep krijgen']","['Ik heb een oproep gekregen om de griepprik te gaan halen.', 'Ik heb een oproep gekregen om de griepprik te gaan halen.', 'Ik heb een oproep gekregen om de griepprik te gaan halen.']"
182,80,182_verbetering_alsof_beter_doorgegaan,"['verbetering', 'alsof', 'beter', 'doorgegaan', 'gehoopt', 'verbeterd', 'vernauwing', 'verbetering zit', 'klachten beter', 'situatie verbeterd']","['Het gaat een heel stuk beter met me.', 'gaat nu ook al wat beter moet ik zeggen.', 'Mijn klachten worden er niet beter op.']"
183,49,183_houdt_ontlastingsonderzoek_ontlastingonderzoek_bevindingen,"['houdt', 'ontlastingsonderzoek', 'ontlastingonderzoek', 'bevindingen', 'vermoeidheidsklachten', 'houdt onderzoek', 'aanvang', 'onderzoek vermoeidheidsklachten', 'bekend sturen', 'uitslag ontlastingonderzoek']","['Is de uitslag van het onderzoek ontlasting al bekend?', 'is de uitslag van het onderzoek van de ontlasting al bekend?', 'Zijn de uitslagen van het ontlastingsonderzoek inmiddels bekend ?']"
184,62,184_doorgestuurd_zorginstelling_raadhuisplein_vezels,"['doorgestuurd', 'zorginstelling', 'raadhuisplein', 'vezels', 'recept vezels', 'rechtstreeks', 'recept rechtstreeks', 'apothekers', 'zorginstelling sturen', 'recept zorginstelling']","['/,  hierbij wil ik vragen of jullie een recept voor mijn vezels naar [ZORGINSTELLING] kunnen sturen?', 'Het recept mag naar [ZORGINSTELLING].', 'Het recept mag naar [ZORGINSTELLING].']"
185,101,185_bespreken_spreken_graag bespreken_spreken graag,"['bespreken', 'spreken', 'graag bespreken', 'spreken graag', 'graag spreken', 'bespreken graag', 'praten', 'persoonlijk', 'liefst', 'graag praten']","['Ik zou haar graag persoonlijk spreken kan dat?', 'ik wil dit graag nog even met jullie bespreken.', 'Ik het fijn vinden haar te spreken.']"
186,85,186_email_would_the_have,"['email', 'would', 'the', 'have', 'would possible', 'possible', 'mogelijkheden', 'netherlands', 'mail', 'and']","['Is het mogelijk om deze naar mij toe te sturen via de mail?', 'Would it be possible to send it to me via the app, so that I can forward it to them?', 'Would it be possible to send it by email or by the app please?']"
187,41,187_snelle reactie_snelle_dank snelle_bedankt snelle,"['snelle reactie', 'snelle', 'dank snelle', 'bedankt snelle', 'reactie', 'reactie dank', 'reactie bedankt', 'reactie fijn', 'snelle reacties', 'reactie afspraak']","['bedankt voor de snelle reactie,', 'Bedankt voor de snelle reactie', 'bedankt voor de snelle reactie']"
188,73,188_antwoord_dank antwoord_antwoord dank_bedankt antwoord,"['antwoord', 'dank antwoord', 'antwoord dank', 'bedankt antwoord', 'antwoord geven', 'snel antwoord', 'antwoord bedankt', 'antwoord antwoord', 'dank', 'antwoord vraag']","['Dank voor je antwoord.', 'dank voor je antwoord.', 'Dank voor je antwoord .']"
189,61,189_boeren_echte_medicijn_vergoed,"['boeren', 'echte', 'medicijn', 'vergoed', 'zuurbranden', 'ontstekingsremmer', 'pijn druk', 'blijf slikken', 'nodig medicijnen', 'goed gevoeld']","['Helaas ben ik vergeten aan de dokter te vragen of ik mijn gewone medicijn, de Puri-Nethol 50mg 1x daags ook gewoon daarnaast moet blijven innemen of dat ik daarmee moet stoppen als ik met de klysma medicijn ga beginnen?', 'Misschien zouden de klachten toch van maagstreek kunnen komen, volgens lzr  Daarna vaker last van boeren, zuurbranden en pijn ,druk tussen borsten  16 september stelara gekregen  18 september op vakantie, griekenland gegaan Daar heb me goed gevoeld, Bij toeval in apotheek, de echte nexium gekocht en gebruikt!!', 'Misschien zouden de klachten toch van maagstreek kunnen komen, volgens lzr  Daarna vaker last van boeren, zuurbranden en pijn ,druk tussen borsten  16 september stelara gekregen  18 september op vakantie, griekenland gegaan Daar heb me goed gevoeld, Bij toeval in apotheek, de echte nexium gekocht en gebruikt!!']"
190,85,190_gezondheidscheck_periodieke_controle_periodieke gezondheidscheck,"['gezondheidscheck', 'periodieke', 'controle', 'periodieke gezondheidscheck', 'laatste controle', 'check', 'controle afspraak', 'periodieke check', 'vullen', 'zojuist periodieke']","['de periodieke gezondheidscheck nauwelijks nog kan invullen.', 'Er staat nog een gezondheidscheck voor mij klaar.', 'Ik ben mijn periodieke gezondheidscheck in aan het vullen, maar een en ander klopt niet.']"
191,85,191_regelmatig_merk_gewrichten_sociale leven,"['regelmatig', 'merk', 'gewrichten', 'sociale leven', 'sociale', 'last', 'merk verbetering', 'slik paracetamol', 'mindere mate', 'mate']","['Ik slik paracetamol maar daar merk ik niet veel van.', 'Ik slik paracetamol maar daar merk ik niet veel van.', 'Ik slik paracetamol maar daar merk ik niet veel van.']"
192,75,192_vergeten_herinnering_helemaal vergeten_geheugen,"['vergeten', 'herinnering', 'helemaal vergeten', 'geheugen', 'vergeten vragen', 'herinneren', 'noemen', 'meen herinneren', 'vergeten geven', 'sneller']","['Ik kon mij onlangs herinneren dat  had aangeraden dat ik een ijzerinfuus zou krijgen na de bevalling, maar dat ben ik door alle indrukken helemaal vergeten.', ""In mijn geheugen zit dat de klisma's die ik voordien kreeg bij een ontsteking (als ik mij niet vergis was dat Mesalazine), sneller aansloegen."", 'Ik meen me te herinneren dat bij mijn vorige Cortiment-kuur de verbetering sneller ging, maar misschien vergis ik me.']"
193,55,193_mee werken_bewust_dossier_hartpatient,"['mee werken', 'bewust', 'dossier', 'hartpatient', 'ibd endoscopie', 'roes', 'vroegen', 'mee krijg', 'onderzoeken', 'mee']","['Dit zodat ik tijdens de tentamens bij hoge nood naar het toilet kan. Zouden jullie hiervan iets op papier kunnen zetten/een uitdraai kunnen maken.', 'Ze vroegen of ik wou vragen of dat ook aan hun doorgegeven kon worden zodat ze mijn dossier in orde konden maken.', 'Graag mijn gegevens nogmaals bij hun aanleveren (, ) of anders hun gegevens aan me doorspelen zodat ik zelf een afspraak kan regelen.']"
194,67,194_spuit_doorsturen apotheek_doorsturen_metamucil,"['spuit', 'doorsturen apotheek', 'doorsturen', 'metamucil', 'ibd verpleegkundigen', 'voorraad purinethol', 'meerssen', 'apotheek recept', 'voorraad', 'recept doorsturen']","['willen jullie het recept voor nieuwe b12 spuiten doorsturen naar apotheek .', 'Willen jullie een recept voor de B12 spuit doorsturen naar de apotheek  [ID]', '/ Willen jullie een recept voor de B12 spuit en Metamucil doorsturen naar de apotheek in .']"
195,82,195_duidelijk_begrip_helemaal duidelijk_duidelijkheid,"['duidelijk', 'begrip', 'helemaal duidelijk', 'duidelijkheid', 'helemaal', 'duidelijk dank', 'okay duidelijk', 'uitleg', 'duidelijke', 'duidelijk bedankt']","['Het is duidelijk zo!', 'Bedankt, is duidelijk.', 'Dit is duidelijk.']"
196,119,196_moment_gebruik medicatie_moment gebruik_goed moment,"['moment', 'gebruik medicatie', 'moment gebruik', 'goed moment', 'half', 'gaat goed', 'gebruik', 'medicatie moment', 'medicatie', 'dosering']","['Op dit moment gebruik ik geen medicatie meer sinds half september en dat gaat goed.', 'Op dit moment gebruik ik geen medicatie meer sinds half september en dat gaat goed.', 'Op dit moment gebruik ik geen medicatie meer sinds half september en dat gaat goed.']"
197,122,197_zitten_zitten pijn_zitten staan_gat,"['zitten', 'zitten pijn', 'zitten staan', 'gat', 'slecht', 'infusen', 'grens', 'verschil', 'branderig', 'bewegen']","['Of moet daar een week tussen zitten?', 'Of moet daar een week tussen zitten?', 'Of moet daar een week tussen zitten?']"
198,35,198_jaarwisseling_fijne_fijne jaarwisseling_feestdagen,"['jaarwisseling', 'fijne', 'fijne jaarwisseling', 'feestdagen', 'fijne feestdagen', 'bedankt fijne', 'alvast fijne', 'paasdagen', 'dank fijne', 'prettige']","['alvast dank en fijne feestdagen,', 'Fijne jaarwisseling alvast.', 'Alvast bedankt en een fijne jaarwisseling!']"
199,59,199_fax_tel_zorginstelling_gegevens,"['fax', 'tel', 'zorginstelling', 'gegevens', 'telefoon fax', 'faxnummer', 'apotheek gegevens', 'gegevens apotheek', 'fax apotheek', 'fax mail']","['Gegevens apotheek:  [ZORGINSTELLING]   Tel:  Fax:', 'Apotheek  fax:  mail:   [ID]', 'Gegevens Apotheek  [ZORGINSTELLING],  Tel: [ID] Fax: [ID] E-mail:']"
200,65,200_graag herhaal_medewerking_herhaal recept_herhaal,"['graag herhaal', 'medewerking', 'herhaal recept', 'herhaal', 'aanvragen puri', 'gegevens', 'dank medewerking', 'bedankt medewerking', 'puri', 'puri nethol']","['Bedankt voor uw medewerking.', 'Bedankt voor uw medewerking.', 'Bedankt voor uw medewerking.']"
201,53,201_hulp_bedankt hulp_hulp bedankt_hulp dank,"['hulp', 'bedankt hulp', 'hulp bedankt', 'hulp dank', 'dankjewel hulp', 'post gestuurd', 'your', 'hart', 'huisartsen', 'huisartsen post']","['Dank voor jullie hulp.', 'bedankt voor de hulp.', 'Bedankt voor de hulp!']"
202,43,202_vitamine_vitamine tabletten_calcium vitamine_calcium,"['vitamine', 'vitamine tabletten', 'calcium vitamine', 'calcium', 'vitamine injectie', 'vitamine laag', 'mogelijk vitamine', 'tekort', 'verzoek recept', 'laten checken']","['Ik merk net dat mijn vitamine B12 spuiten op zijn.', 'Zou ik misschien een vitamine B12 injectie kunnen krijgen.', 'Ik zou graag een herhaalrecept willen voor mijn vitamine B12.']"
203,95,203_heen_azathiopirine_pillen_pillen azathiopirine,"['heen', 'azathiopirine', 'pillen', 'pillen azathiopirine', 'graag vervolgrecept', 'cortiment pillen', 'vervolgrecept', 'voorraad', 'tabletten', 'heen graag']","['Mijn medicijnen zijn bijna op.', 'Mijn tabletten zijn bijna op.', 'en ,  Mijn tabletten zijn bijna op.']"
204,66,204_gram_sachet_pentasa_gebruik,"['gram', 'sachet', 'pentasa', 'gebruik', 'moment slik', 'savonds', 'korrels', 'pentasa granulaat', 'slik', 'granulaat']","['Dus nogmaals, ik gebruik 2 gram  per dag dus dit kan of 2x 1 gram zijn of 1x 2 gram.', 'Op dit moment slik ik nog altijd 2x2 gram per dag.', 'Op dit moment slik ik nog altijd 2x2 gram per dag.']"
205,61,205_weerslag_oud_bel trekken_trekken,"['weerslag', 'oud', 'bel trekken', 'trekken', 'verleden', 'aangeven', 'terug vallen', 'graag nogmaals', 'bel', 'psychische']","['Jullie zijn bekend met mijn verleden en deze klachten werpen mij mentaal volledig terug en dat heeft op alle vlakken zijn weerslag', 'Ik wil niet weer terug vallen in het leed van het verleden zoals een stoma en psychische belastingen.', 'ik ben bang wanneer het zo doorgaat dt ik snel aan de bel zal trekken dat het niet meer goed gaat... dit punt wil ik eigenlijk zien te voorkomen, dit zou betekenen dat we hier nu al iets in moeten denk ik ?']"
206,53,206_bereikbaar_gsm_bereikbaar bereikbaar_afgaan,"['bereikbaar', 'gsm', 'bereikbaar bereikbaar', 'afgaan', 'eigenrisico', 'hyrimoz', 'langzaam', 'gepakt', 'begrepen', 'toegevoegd']","['Ik ben nu bereikbaar.', 'ik ben vanaf nu bereikbaar.', 'ik ben vanaf nu bereikbaar.']"
207,54,207_chew_calci chew_dgs_calci,"['chew', 'calci chew', 'dgs', 'calci', 'omeprazol', 'sulfasalazine', 'chew graag', 'volgende medicijnen', 'medicijnen bestellen', 'graag volgende']","['* Omeprazol 20 mg 1 x dgs 1 * Calci chew D3 500 mg/800 I.E.', '* Omeprazol 20 mg 1 x dgs 1 * Calci chew D3 500 mg/800 I.E.', '* Omeprazol 20 mg 1 x dgs 1 * Calci chew D3 500 mg/800 I.E.']"
208,77,208_reden_uitleggen_reden vraag_waarover,"['reden', 'uitleggen', 'reden vraag', 'waarover', 'vraag', 'vragenlijsten', 'vraag aanmerking', 'onzekerheden', 'schadelijk', 'lang gewacht']","['Misschien een ongewone vraag, misschien ook niet.', 'Ik kan alleen niet uitleggen wat de reden is dat het niet schadelijk is.', 'Ik kan alleen niet uitleggen wat de reden is dat het niet schadelijk is.']"
209,51,209_toestemming_toestemmingsformulier_geef_geef toestemming,"['toestemming', 'toestemmingsformulier', 'geef', 'geef toestemming', 'erbij', 'bijgevoegd', 'gegevens gebruiken', 'toestemming gegevens', 'stuur toestemmingsformulier', 'toestemming hiervoor']","['Bij deze het ondertekende toestemmingsformulier.', 'erbij het ondertekende toestemmingsformulier', 'erbij het ondertekende toestemmingsformulier']"
210,59,210_aanvraag_verzekering_medische_medische gegevens,"['aanvraag', 'verzekering', 'medische', 'medische gegevens', 'gegevens', 'opgevraagd', 'levensverzekering', 'aanvraag gedaan', 'overlijdensrisicoverzekering', 'uwv']","['in verband met een levensverzekering voor een hypotheek is er een aanvraag gedaan voor medische informatie.', '- Er is een aanvraag gedaan vanuit de verzekeraar Allianz voor een overlijdensrisico verzekering, hiervoor is informatie opgevraagd bij het ziekenhuis maar hier is geen reactie op gekomen.', 'Ivm de aanvraag van een levensverzekering heeft de verzekeraar mijn medische gegevens nodig, nu heeft [ZORGINSTELLING] al een brief gestuurd na het [ZIEKENHUIS]  maar nog niks ontvangen.']"
211,86,211_geval_helaas_helaas geval_geval helaas,"['geval', 'helaas', 'helaas geval', 'geval helaas', 'helaas gebeurd', 'geval nodig', 'helaas afspraak', 'afmelden', 'gebeurd', 'gelegenheid']","['Helaas is dit niet het geval.', 'Helaas is dit niet het geval.', 'Helaas is dit niet het geval.']"
212,57,212_zin_weet_weet mee_weet mogelijk,"['zin', 'weet', 'weet mee', 'weet mogelijk', 'dient', 'keer weet', 'mee weet', 'goed beginnen', 'hoort', 'labbriefje']","['Weet niet of daar ook wat mee te maken heeft?', 'Ik weet niet hoe het verder moet..', 'Weet ook niet of er wat aan te doen is.']"
213,159,213_ontvangen_heden_ontvangen ontvangen_ontvangen heden,"['ontvangen', 'heden', 'ontvangen ontvangen', 'ontvangen heden', 'afspraak ontvangen', 'heden ontvangen', 'ontvangen afspraak', 'ontvangen vraag', 'recept ontvangen', 'helaas ontvangen']","['Er is tot op heden nog niets ontvangen van jullie uit.', 'Tot heden heb ik niets ontvangen.', 'Tot op heden nog niets ontvangen.']"
214,54,214_hartelijk_alvast hartelijk_dank alvast_hartelijk dank,"['hartelijk', 'alvast hartelijk', 'dank alvast', 'hartelijk dank', 'alvast', 'dankjewel alvast', 'dank', 'hartelijk bedankt', 'bedankt hartelijk', 'dank mvrgr']","['Alvast hartelijk dank,', 'Alvast hartelijk bedankt', 'Alvast hartelijk bedankt']"
215,31,215_fijne_fijne bedankt_dank fijne_dankjewel fijne,"['fijne', 'fijne bedankt', 'dank fijne', 'dankjewel fijne', 'bedankt medewerking', 'bedankt fijne', 'hele fijne', 'fijne dank', 'fijne alvast', 'fijne gewenst']","['Bedankt alvast en nog een fijne dag.', 'Bedankt en fijne dag', 'Bedankt alvast en nog een fijne dag.']"
