topic_a,interpretation_label_a,topic_b,interpretation_label_b,n_messages
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']
",Request for general advice,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"65: ['blood loss', 'blood', 'bright', 'bleeding', 'loss', 'wiping', 'red', 'was there', 'trace', 'blood count']",Blood loss,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"61: ['antibiotics', 'course', 'antibiotic_course', 'bacteria', 'probiotics', 'received', 'prescribed', 'infection', 'antibiotic', 'uti']
",Antibiotic use,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",Blood in stool,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"43: ['bowel exam', 'colon', 'gastroscopy', 'colon_cancer', 'screening_program', 'examination', 'large_intestine', 'esophagus', 'bowels', 'stomach']
",Gastrointestinal investigations,6
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"43: ['bowel exam', 'colon', 'gastroscopy', 'colon_cancer', 'screening_program', 'examination', 'large_intestine', 'esophagus', 'bowels', 'stomach']
",Gastrointestinal investigations,6
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,6
"107: ['message', 'thank you', 'message', 'thanks again', 'thanks', 'feedback', 'email', 'notification', 'okay', 'forward']
",Greetings & sign-offs,"116: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",Blood drawing,6
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']
",General questions,"85: ['sleep', 'sleeping', 'awake', 'bed', 'slept', 'nights', 'night', 'sleep_quality', 'last night', 'at night']
",Sleep and night symptoms,6
"105: ['insurance', 'health insurance', 'risk', 'covered', 'application', 'life insurance', 'social_security', 'details', 'medical', 'insurer']
",Health insurance,"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,6
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']
",Duration & waiting time,6
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']
",Fever & infection,6
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']
",Weight changes,6
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']
",Phone contact,6
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"59: ['itchy', 'red', 'spot', 'bumps', 'redness', 'painful', 'swollen', 'feels', 'itch', 'thick']
",Skin symptoms,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,6
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,"136: ['enemas', 'enema', 'used', 'enemas_alt', 'use', 'salofalk', 'budenofalk', 'try', 'order', 'started']
",Enema use,6
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,"132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']
",Nasua and appetite,6
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
",Request for general advice,"14: ['mail', 'receive', 'message', 'send', 'post', 'sent', 'email', 'sent', 'send', 'send']
",Email & post communication,6
"112: ['scopy', 'scheduled', 'take place', 'ultrasound', 'listed', 'sedation', 'anesthesia', 'ultrasound exam', 'clinic appointment', 'reports']
",Imaging tests appointments,"91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']
",Discussion & follow-up,6
"112: ['scopy', 'scheduled', 'take place', 'ultrasound', 'listed', 'sedation', 'anesthesia', 'ultrasound exam', 'clinic appointment', 'reports']
",Imaging tests appointments,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,6
"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,"68: ['iron', 'iron infusion', 'iron level', 'iron deficiency', 'low', 'iron tablets', 'deficiency', 'infusion', 'level', 'magnesium']
",Iron deficiency and infusion,6
"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,"64: ['joints', 'hands', 'fingers', 'pain', 'arm', 'discomfort', 'joint_symptoms', 'legs', 'back', 'left']
",Joint pain,6
"2: ['prescription', 'pharmacy', 'send', 'location', 'new', 'fax', 'repeat prescription', 'repeat', 'forward', 'collect']
",Prescription requests,"86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']
",Weight changes,6
"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,"60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']
",Fever & infection,6
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']
",General questions,"50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",Forms for blood tests,6
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']
",Ustekinumab medication,"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,6
"31: ['date', 'afternoon', 'tomorrow', 'late', 'morning', 'scheduled', 'half', 'the', 'date of birth', 'possible']
",Dates & scheduling,"97: ['esomeprazole', 'omeprazole', 'daily', 'per day', 'pantoprazole', 'capsules', 'chew', 'mesalazine', 'sulfasalazine', 'loperamide']
",Stomach acid medication,6
"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,"97: ['esomeprazole', 'omeprazole', 'daily', 'per day', 'pantoprazole', 'capsules', 'chew', 'mesalazine', 'sulfasalazine', 'loperamide']
",Stomach acid medication,6
"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,"58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower back', 'intense', 'sitting', 'spot']
",Pain symptoms,6
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']
",General questions,"27: ['intestines', 'intestine', 'bowel symptoms', 'large intestine', 'discomfort', 'calm', 'restless', 'recent', 'notice', 'bowel problems']
",Bowel symptoms,6
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']
",General questions,"20: ['crohn', 'disease', 'rheumatism', 'bechterew', 'stable', 'combination', 'medication', 'inflammation', 'related', 'due to']
",Crohn's disease & comorbidities,6
"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,"44: ['abdominal pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach ain', 'pain']
",Stomach discomfort,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"69: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",Inflammation,6
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']
",Greetings & sign-offs,6
"140: ['stress', 'pressure', 'period', 'role', 'stressful', 'plays', 'brings', 'work', 'under_pressure', 'psychologist']
",Stress,"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,6
"140: ['stress', 'pressure', 'period', 'role', 'stressful', 'plays', 'brings', 'work', 'under_pressure', 'psychologist']
",Stress,"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,6
"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,6
"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,"81: ['mucus', 'blood', 'hemorrhoids', 'sometimes', 'thin', 'normal', 'fluid', 'bursitis', 'blood_loss', 'appears']
",Stool mucus and blood,6
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,6
"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,"70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']
",Request for general advice,6
"38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']
",Injection administration,"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin supplements', 'injections', 'injection single', 'prescription']
",Vitamin use,6
"105: ['insurance', 'health insurance', 'risk', 'covered', 'application', 'life insurance', 'social_security', 'details', 'medical', 'insurer']
",Health insurance,"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,6
"105: ['insurance', 'health insurance', 'risk', 'covered', 'application', 'life insurance', 'social_security', 'details', 'medical', 'insurer']
",Health insurance,"4: ['appointment', 'listed', 'appointments', 'scheduled', 'reschedule', 'schedule', 'new', 'agenda', 'made', 'plan']
",Appointment scheduling,6
"140: ['stress', 'pressure', 'period', 'role', 'stressful', 'plays', 'brings', 'work', 'under_pressure', 'psychologist']
",Stress,"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,6
"140: ['stress', 'pressure', 'period', 'role', 'stressful', 'plays', 'brings', 'work', 'under_pressure', 'psychologist']
",Stress,"17: ['calprotectin', 'value', 'home test', 'test', 'known', 'result', 'measured', 'done', 'determine', 'increased']
",Inquiry for fecal calprotectin results,6
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,6
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']
",Fever & infection,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,6
"120: ['pick up', 'collect', 'supply', 'collect from', 'submit', 'counter', 'delivery', 'tomorrow', 'bring', 'immediately']
",Pick-up of supplies,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,6
"35: ['ibd', 'ibd coach', 'periodic', 'health check', 'questionnaire', 'fill in', 'check', 'team', 'complete', 'session']
",IBD monitoring questionnaires,"61: ['antibiotics', 'course', 'antibiotic_course', 'bacteria', 'probiotics', 'received', 'prescribed', 'infection', 'antibiotic', 'uti']
",Antibiotic use,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,6
"38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']
",Injection administration,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,6
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']
",General questions,"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,6
"36: ['purinethol', 'new', 'prescription', 'repeat prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']
",Purinethol prescriptions,"55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']
",Duration & waiting time,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"139: ['discomfort', 'gas', 'sometimes', 'during_day', 'annoying', 'quite', 'bothersome', 'intense', 'weekend', 'morning']
",Stomach discomfort,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"87: ['diarrhea', 'abdominal pain', 'stomach flu', 'diarrhoea spelling alt', 'water', 'vomiting', 'trouble', 'anti_diarrheal', 'vomited', 'pain']
",Diarrehea and abdominal pain,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"7: ['humira', 'injection pen', 'injection pens', 'inject', 'injection', 'use', 'injected', 'drug level', 'shot', 'injections']
",Humira injections,6
"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,"69: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",Inflammation,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']
",Prednisone treatment,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"140: ['stress', 'pressure', 'period', 'role', 'stressful', 'plays', 'brings', 'work', 'under_pressure', 'psychologist']
",Stress,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"33: ['abdomen', 'lower abdomen', 'pain', 'upper abdomen', 'bloated', 'feeling', 'discomfort', 'left', 'ribs', 'right']
",Abdominal pain,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"27: ['intestines', 'intestine', 'bowel symptoms', 'large intestine', 'discomfort', 'calm', 'restless', 'recent', 'notice', 'bowel problems']
",Bowel symptoms,6
"113: ['colitis', 'ulcerosa', 'colitis', 'colitis', 'symptoms', 'complaints', 'suspect', 'occurred', 'year', 'currently']
",General IBD updates,"4: ['appointment', 'listed', 'appointments', 'scheduled', 'reschedule', 'schedule', 'new', 'agenda', 'made', 'plan']
",Appointment scheduling,6
"120: ['pick up', 'collect', 'supply', 'collect from', 'submit', 'counter', 'delivery', 'tomorrow', 'bring', 'immediately']
",Pick-up of supplies,"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",Forms for blood tests,6
"103: ['hospital', 'discharged', 'admitted', 'ultrasound', 'ambulance', 'arrive', 'lying', 'help', 'emergency', 'after hours gp']
",Hospital admission and discharge,"96: ['cramps', 'abdominal cramps', 'abdominal complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']
",Stomach cramps,6
"3: ['medication', 'medicines', 'medicine', 'side effects', 'treatment course', 'use', 'stop', 'medication use', 'prescribed', 'medication use']
",Medication use & side effects,"50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",Forms for blood tests,6
"38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']
",Injection administration,"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']
",Painkillers,6
"38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']
",Injection administration,"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,6
"116: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",Blood drawing,"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,6
"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,"94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",Referrals,6
"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,"82: ['consult', 'phone', 'clinic hours', 'psychologist', 'conversation', 'telephone', 'contact', 'appointment', 'discuss', 'second opinion']
",Consultations,6
"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,"73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']
",Phone contact,6
"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,"70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']
",Request for general advice,6
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,6
"139: ['discomfort', 'gas', 'sometimes', 'during_day', 'annoying', 'quite', 'bothersome', 'intense', 'weekend', 'morning']
",Stomach discomfort,"91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']
",Discussion & follow-up,6
"139: ['discomfort', 'gas', 'sometimes', 'during_day', 'annoying', 'quite', 'bothersome', 'intense', 'weekend', 'morning']
",Stomach discomfort,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,6
"120: ['pick up', 'collect', 'supply', 'collect from', 'submit', 'counter', 'delivery', 'tomorrow', 'bring', 'immediately']
",Pick-up of supplies,"19: ['symptoms', 'worsened', 'worse', 'improved', 'increased', 'contact', 'worsen', 'improved', 'occur', 'unfortunately']
",Symptom progression,6
"120: ['pick up', 'collect', 'supply', 'collect from', 'submit', 'counter', 'delivery', 'tomorrow', 'bring', 'immediately']
",Pick-up of supplies,"18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']
",Prednisone treatment,6
"120: ['pick up', 'collect', 'supply', 'collect from', 'submit', 'counter', 'delivery', 'tomorrow', 'bring', 'immediately']
",Pick-up of supplies,"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"23: ['toilet', 'more often', 'rush', 'average', 'times', 'urinate', 'night', 'need to', 'go', 'toilet visits']
",Toilet frequency,6
"103: ['hospital', 'discharged', 'admitted', 'ultrasound', 'ambulance', 'arrive', 'lying', 'help', 'emergency', 'after hours gp']
",Hospital admission and discharge,"48: ['mri', 'scan', 'mri_scan', 'ct_scan', 'result', 'made', 'scheduled', 'planned_in', 'discuss', 'scans']
",MRI scans,6
"103: ['hospital', 'discharged', 'admitted', 'ultrasound', 'ambulance', 'arrive', 'lying', 'help', 'emergency', 'after hours gp']
",Hospital admission and discharge,"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"1: ['call', 'reachable', 'by phone', 'called', 'contact', 'call appointment', 'phone number', 'telephone', 'phone', 'pick up']
",Telephone contact,6
"104: ['urine', 'bladder', 'kidneys', 'kidney', 'uti', 'culture', 'urine culture', 'urinary infection', 'kidney function', 'gallstones']
",Urine and kidney function,"14: ['mail', 'receive', 'message', 'send', 'post', 'sent', 'email', 'sent', 'send', 'send']
",Email & post communication,6
"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,"97: ['esomeprazole', 'omeprazole', 'daily', 'per day', 'pantoprazole', 'capsules', 'chew', 'mesalazine', 'sulfasalazine', 'loperamide']
",Stomach acid medication,6
"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,6
"42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']
",Fatigue,"84: ['suppositories', 'pills', 'use', 'use_alt', 'repeat_prescription', 'stopped', 'birth_control_pill', 'prescribed', 'just', 'box']
",Suppositories and pills,6
