topic_a,topic_b,n_messages
"118: ['concerns', 'afraid', 'worried', 'beginning', 'risk', 'shocked', 'because_of_this', 'anxious', 'fistulas', 'pay_attention']","77: ['lab', 'biologics', 'chemistry', 'lab forms', 'clinical', 'lab slips', 'lab form', 'desk', 'stool pot', 'lab results']
",4
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']","75: ['colonoscopy', 'colonoscopy_alt', 'colonoscopie', 'gastroscopy', 'scheduled', 'undergo', 'images', 'listed', 'biopsies', 'sigmoidoscopy']",4
"118: ['concerns', 'afraid', 'worried', 'beginning', 'risk', 'shocked', 'because_of_this', 'anxious', 'fistulas', 'pay_attention']","45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']",4
"17: ['calprotectin', 'value', 'home test', 'test', 'known', 'result', 'measured', 'done', 'determine', 'increased']","75: ['colonoscopy', 'colonoscopy_alt', 'colonoscopie', 'gastroscopy', 'scheduled', 'undergo', 'images', 'listed', 'biopsies', 'sigmoidoscopy']",4
"142: ['picoprep', 'moviprep', 'preparation', 'instructions', 'picked_up', 'drink', 'sachets', 'prescription', 'small_tablets', 'start']","90: ['house', 'home', 'supply', 'lying_around', 'pieces', 'box', 'find', 'used', 'package', 'received']",4
"118: ['concerns', 'afraid', 'worried', 'beginning', 'risk', 'shocked', 'because_of_this', 'anxious', 'fistulas', 'pay_attention']","81: ['mucus', 'blood', 'hemorrhoids', 'sometimes', 'thin', 'normal', 'fluid', 'bursitis', 'blood_loss', 'appears']",4
"17: ['calprotectin', 'value', 'home test', 'test', 'known', 'result', 'measured', 'done', 'determine', 'increased']","62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']",4
"14: ['mail', 'receive', 'message', 'send', 'post', 'sent', 'email', 'sent', 'send', 'send']","71: ['throat', 'coughing', 'sore_throat', 'mouth', 'dentist', 'nose', 'cough', 'gums', 'inflamed', 'tongue']",4
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']","130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","95: ['gastroenterology', 'doctor', 'gastroenterologist', 'nurse', 'ibd', 'referred', 'general_practitioner', 'doctors', 'appointment', 'patients']",4
"121: ['hum', 'hpm', 'phone', 'dob', 'date_of_birth', 'greeting', 'fax', 'dob_alt', 'kollar', 'steps']","75: ['colonoscopy', 'colonoscopy_alt', 'colonoscopie', 'gastroscopy', 'scheduled', 'undergo', 'images', 'listed', 'biopsies', 'sigmoidoscopy']",4
"118: ['concerns', 'afraid', 'worried', 'beginning', 'risk', 'shocked', 'because_of_this', 'anxious', 'fistulas', 'pay_attention']","64: ['joints', 'hands', 'fingers', 'pain', 'arm', 'discomfort', 'joint_symptoms', 'legs', 'back', 'left']",4
"22: ['outpatient', 'outpatient appointment', 'appointment', 'clinic', 'clinic visit', 'internal medicine', 'schedule', 'call', 'scheduled', 'listed']","96: ['cramps', 'abdominal_cramps', 'abdominal_complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']",4
"155: ['beclometasone', 'suppositories', 'beclametason', 'beclomethason', 'beclamethason', 'remeron', 'mezavant', 'started', 'use', 'duspetal']","53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']",4
"151: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
","8: ['blood draw', 'blood', 'have done', 'blood draw', 'blood drawn', 'blood drawn', 'hospital', 'go', 'before', 'have done']",4
"155: ['beclometasone', 'suppositories', 'beclametason', 'beclomethason', 'beclamethason', 'remeron', 'mezavant', 'started', 'use', 'duspetal']","23: ['toilet', 'more often', 'rush', 'average', 'times', 'urinate', 'night', 'need to', 'go', 'toilet visits']",4
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']","25: ['vaccination', 'vaccine', 'flu shot', 'vaccinations', 'vaccinated', 'vaccinate', 'astrazeneca', 'covid', 'pfizer', 'people']",4
"119: ['pass on', 'report', 'wanted', 'know', 'discuss', 'informed', 'hoping', 'sufficiently', 'please', 'therefore']
","137: ['drink', 'drinking', 'liter', 'drank', 'alcohol', 'water', 'nutridrink', 'tea', 'fluid', 'liquid']",4
"17: ['calprotectin', 'value', 'home test', 'test', 'known', 'result', 'measured', 'done', 'determine', 'increased']","48: ['mri', 'scan', 'mri_scan', 'ct_scan', 'result', 'made', 'scheduled', 'planned_in', 'discuss', 'scans']",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","152: ['clarity', 'information', 'tell', 'give', 'thought about', 'answer', 'know', 'hope', 'info', 'about it']
",4
"119: ['pass on', 'report', 'wanted', 'know', 'discuss', 'informed', 'hoping', 'sufficiently', 'please', 'therefore']
","47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",4
"114: ['headache', 'dizzy', 'dizziness', 'head', 'migraine', 'light', 'symptoms', 'palpitations', 'discomfort', 'feeling']","59: ['itchy', 'red', 'spot', 'bumps', 'redness', 'painful', 'swollen', 'feels', 'itch', 'thick']",4
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']","93: ['eyes', 'ophthalmologist', 'eye', 'eye_inflammation', 'inflamed', 'optician', 'red', 'vision', 'dry', 'complaint']",4
"115: ['lungs', 'cardiologist', 'heart', 'lung_specialist', 'chest_xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']","44: ['abdominal_pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach_pain', 'pain']",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","85: ['sleep', 'sleeping', 'awake', 'bed', 'slept', 'nights', 'night', 'sleep_quality', 'last night', 'at night']
",4
"144: ['mvg', 'swinkels', 'kollar', 'already', 'hear', 'arrows', 'boumans', 'bottom', 'siao', 'kim']","4: ['appointment', 'listed', 'appointments', 'scheduled', 'reschedule', 'schedule', 'new', 'agenda', 'made', 'plan']",4
"34: ['with_this', 'with_it', 'know', 'regarding_this', 'take_action', 'solution', 'help', 'best', 'hear', 'action']","50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']",4
"122: ['ustekinumab', 'ustekinimab', 'the', 'injection', 'trough_level', 'and', 'injection_alt', 'blood', 'already', 'shot']","18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']",4
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']","41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']",4
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']","67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']",4
"109: ['injection', 'injections', 'infusions', 'hyrimoz', 'administered', 'mtx', 'injecting', 'give_injection', 'next', 'shot']","52: ['eating', 'eat', 'nutrition', 'eaten', 'appetite', 'dietitian', 'food', 'bread', 'drinking', 'liquid']",4
"119: ['pass on', 'report', 'wanted', 'know', 'discuss', 'informed', 'hoping', 'sufficiently', 'please', 'therefore']
","36: ['purinethol', 'new', 'prescription', 'repeat_prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']",4
"119: ['pass on', 'report', 'wanted', 'know', 'discuss', 'informed', 'hoping', 'sufficiently', 'please', 'therefore']
","154: ['photo', 'photos', 'file', 'attached', 'large', 'image', 'attached alt', 'send', 'pdf', 'attachment']
",4
"119: ['pass on', 'report', 'wanted', 'know', 'discuss', 'informed', 'hoping', 'sufficiently', 'please', 'therefore']
","151: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
",4
"34: ['with_this', 'with_it', 'know', 'regarding_this', 'take_action', 'solution', 'help', 'best', 'hear', 'action']","84: ['suppositories', 'pills', 'use', 'use_alt', 'repeat_prescription', 'stopped', 'birth_control_pill', 'prescribed', 'just', 'box']",4
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']","39: ['surgery', 'operated', 'surgeon', 'surgery department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","73: ['called', 'personally', 'calling', 'options', 'questions', 'speak', 'conversation', 'island', 'discuss', 'calls']",4
"33: ['abdomen', 'lower abdomen', 'pain', 'upper abdomen', 'bloated', 'feeling', 'discomfort', 'left', 'ribs', 'right']","98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",4
"115: ['lungs', 'cardiologist', 'heart', 'lung_specialist', 'chest_xray', 'heart_rate', 'pneumonia', 'palpitations', 'cardiology', 'ecg']","38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","153: ['known', 'found', 'things', 'unknown', 'curious', 'wisdom', 'details', 'know', 'clear', 'about_this']",4
"34: ['with_this', 'with_it', 'know', 'regarding_this', 'take_action', 'solution', 'help', 'best', 'hear', 'action']","49: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","98: ['questionnaire', 'filled in', 'fill in', 'questionnaires', 'fill', 'questions', 'answers', 'list', 'received', 'monthly']
",4
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']","94: ['referral', 'forwarded', 'arrive', 'down', 'moved', 'ended up', 'service', 'gb', 'schiphorst', 'trip']
",4
"10: ['test', 'home test', 'test', 'performed', 'self-test', 'home tests', 'positive', 'tested', 'scan', 'negative']","68: ['iron', 'iron infusion', 'iron level', 'iron deficiency', 'low', 'iron tablets', 'deficiency', 'infusion', 'level', 'magnesium']
",4
"151: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
","45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']",4
"109: ['injection', 'injections', 'infusions', 'hyrimoz', 'administered', 'mtx', 'injecting', 'give_injection', 'next', 'shot']","70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']",4
"151: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
","18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']",4
"120: ['pick up', 'collect', 'supply', 'collect from', 'submit', 'counter', 'delivery', 'tomorrow', 'bring', 'immediately']
","139: ['discomfort', 'gas', 'sometimes', 'during_day', 'annoying', 'quite', 'bothersome', 'intense', 'weekend', 'morning']",4
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
","50: ['forms', 'form', 'blood draw', 'blood sample', 'blood test', 'blood tests', 'papers', 'blood', 'slips', 'send']
",4
"36: ['purinethol', 'new', 'prescription', 'repeat_prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']","91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']",4
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
","52: ['eating', 'eat', 'nutrition', 'eaten', 'appetite', 'dietitian', 'food', 'bread', 'drinking', 'liquid']",4
"36: ['purinethol', 'new', 'prescription', 'repeat_prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']","90: ['house', 'home', 'supply', 'lying_around', 'pieces', 'box', 'find', 'used', 'package', 'received']",4
"22: ['outpatient', 'outpatient appointment', 'appointment', 'clinic', 'clinic visit', 'internal medicine', 'schedule', 'call', 'scheduled', 'listed']","51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",4
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
","58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower_back', 'intense', 'sitting', 'spot']
",4
"114: ['headache', 'dizzy', 'dizziness', 'head', 'migraine', 'light', 'symptoms', 'palpitations', 'discomfort', 'feeling']","96: ['cramps', 'abdominal_cramps', 'abdominal_complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']",4
"36: ['purinethol', 'new', 'prescription', 'repeat_prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']","62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin_supplements', 'injections', 'injection_single', 'prescription']",4
"114: ['headache', 'dizzy', 'dizziness', 'head', 'migraine', 'light', 'symptoms', 'palpitations', 'discomfort', 'feeling']","87: ['diarrhea', 'abdominal_pain', 'stomach_flu', 'diarrhoea_spelling_alt', 'water', 'vomiting', 'trouble', 'anti_diarrheal', 'vomited', 'pain']",4
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
","68: ['iron', 'iron infusion', 'iron level', 'iron deficiency', 'low', 'iron tablets', 'deficiency', 'infusion', 'level', 'magnesium']
",4
"22: ['outpatient', 'outpatient appointment', 'appointment', 'clinic', 'clinic visit', 'internal medicine', 'schedule', 'call', 'scheduled', 'listed']","65: ['blood loss', 'blood', 'bright', 'bleeding', 'loss', 'wiping', 'red', 'was there', 'trace', 'blood count']",4
"109: ['injection', 'injections', 'infusions', 'hyrimoz', 'administered', 'mtx', 'injecting', 'give_injection', 'next', 'shot']","81: ['mucus', 'blood', 'hemorrhoids', 'sometimes', 'thin', 'normal', 'fluid', 'bursitis', 'blood_loss', 'appears']",4
"156: ['flare', 'warmth', 'smoldering', 'anxiety', 'dear', 'feels', 'for_example', 'well', 'smoked', 'worm']","74: ['mucus', 'stool', 'blood', 'present', 'sometimes', 'diarrhea', 'trace', 'visible', 'discomfort', 'clump']",4
"151: ['blood draw', 'blood test', 'let', 'more convenient', 'antibodies', 'drawn', 'thyroid', 'blood test day', 'blood form', 'pen needle']
","44: ['abdominal_pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach_pain', 'pain']",4
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
","42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']",4
"141: ['check', 'opinion', 'think', 'proposal', 'about this', 'follow up', 'hope', 'agree', 'view', 'understand']
","44: ['abdominal_pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach_pain', 'pain']",4
"22: ['outpatient', 'outpatient appointment', 'appointment', 'clinic', 'clinic visit', 'internal medicine', 'schedule', 'call', 'scheduled', 'listed']","47: ['results', 'available', 'of this', 'view', 'hear', 'see', 'good', 'faxed', 'tell', 'happy']
",4
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']","42: ['fatigue', 'tired', 'energy', 'fatigued', 'feel', 'notice', 'fatigue_symptoms', 'effort', 'fit', 'exercise']",4
"155: ['beclometasone', 'suppositories', 'beclametason', 'beclomethason', 'beclamethason', 'remeron', 'mezavant', 'started', 'use', 'duspetal']","34: ['with_this', 'with_it', 'know', 'regarding_this', 'take_action', 'solution', 'help', 'best', 'hear', 'action']",4
