min_cluster_size,n_components,n_neighbors,diversity_score,c_v_score,doc_assignment_pct,number_of_topics,model_name,run_id
45,7,20,0.7072847682119205,0.3867638432223638,0.6928414901387875,151,robbert,run_002
45,7,30,0.6932432432432433,0.3845339554639848,0.626491356221086,148,robbert,run_002
45,7,40,0.6962962962962963,0.3879164328733292,0.6689797906014122,135,robbert,run_002
45,7,50,0.7007194244604317,0.3855086753910162,0.6044071098125152,139,robbert,run_002
45,10,10,0.7006211180124223,0.3815311050522951,0.7098368638909179,161,robbert,run_002
45,10,20,0.704,0.3858866368364299,0.6819576333089846,150,robbert,run_002
45,10,30,0.7006849315068493,0.3904299243260439,0.6321645970294619,146,robbert,run_002
45,10,40,0.6924812030075188,0.3953485345101553,0.6683223764304845,133,robbert,run_002
45,10,50,0.706766917293233,0.3880205143575725,0.651473094716338,133,robbert,run_002
45,12,10,0.7,0.3852082441857015,0.7021913805697589,159,robbert,run_002
45,12,20,0.6980263157894737,0.3855484470689481,0.6854151448746043,152,robbert,run_002
45,12,30,0.6914893617021277,0.3923516129843288,0.6486486486486487,141,robbert,run_002
45,12,40,0.693984962406015,0.3916325509740843,0.6664475286096908,133,robbert,run_002
45,12,50,0.6984848484848485,0.3918682134045076,0.6487703920136353,132,robbert,run_002
45,15,10,0.688957055214724,0.3819715769110383,0.704309715120526,163,robbert,run_002
45,15,20,0.7013422818791947,0.3842720728137763,0.6752860969077186,149,robbert,run_002
45,15,30,0.6979310344827586,0.3824803293376002,0.6467494521548576,145,robbert,run_002
45,15,40,0.6992592592592592,0.3817812203149192,0.6655709763817872,135,robbert,run_002
45,15,50,0.7,0.3930191117593442,0.6547601655709764,131,robbert,run_002
50,5,10,0.695364238410596,0.3889279156827837,0.6902118334550768,151,robbert,run_002
50,5,20,0.7028368794326241,0.386527801307493,0.6652057462868274,141,robbert,run_002
50,5,30,0.6992537313432836,0.3905867558765015,0.6370586803019236,134,robbert,run_002
50,5,40,0.6935483870967742,0.3880218995906163,0.6750913075237399,124,robbert,run_002
50,5,50,0.7,0.3916820111776664,0.6045532018504991,129,robbert,run_002
50,7,10,0.6992857142857143,0.3821534549538484,0.7086681275870466,140,robbert,run_002
50,7,20,0.7050724637681159,0.3901548930208536,0.6608960311663015,138,robbert,run_002
50,7,30,0.7053846153846154,0.3916322491065996,0.6584855125395666,130,robbert,run_002
50,7,40,0.7,0.391984441053446,0.6620647674701728,125,robbert,run_002
50,7,50,0.7032,0.3903707584524706,0.6150474799123448,125,robbert,run_002
50,10,10,0.6992753623188406,0.3895539837807741,0.7188945702459216,138,robbert,run_002
50,10,20,0.7102189781021898,0.3860097244793423,0.6700511322132944,137,robbert,run_002
